algo,steps_to_threshold,mean_at_threshold,var_after_threshold,diff_from_20k@20k,abs_diff_from_20k@20k,final_score
tqc,1200.0,-8598.784912109375,10772.800794923378,967.652587890625,967.652587890625,3.0
td3,4400.0,-7718.08369140625,166221.28820207441,-48041.440234375,48041.440234375,8.0
sac,1800.0,-8253.26865234375,12619675.500078313,-4768.067578125001,4768.067578125001,17.0
ddpg,,,,,,
dpg,,,,,,
ppo,,,,,,
reinforce,,,,,,
trpo,,,,,,
avg,,,,,,
